lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
150.09227933221814,-37.09591408017556,BS,2002-09-29 12:00:00,880735,33,73,18.76383399963379,35.63592529296875
150.95431224851248,-36.36073389608798,BS,2002-09-29 12:00:00,880735,54,91,18.20751190185547,35.558006286621094
150.5564509025305,-35.55113382866953,BS,2002-09-29 12:00:00,880735,69,66,19.10129165649414,35.57066345214844
150.74985572349394,-35.54214169183466,BS,2002-09-29 12:00:00,880735,70,73,19.11658477783203,35.595882415771484
150.81616594782432,-35.262885868962535,BS,2002-09-29 12:00:00,880735,76,71,18.888811111450195,35.53987121582031
150.62828697888833,-35.23580980930284,BS,2002-09-29 12:00:00,880735,76,64,18.46009063720703,35.595123291015625
150.7001230552462,-35.62303461109408,BS,2002-09-29 12:00:00,880735,68,72,19.19862937927246,35.61269760131836
151.92133635332982,-37.250021857797385,BS,2002-09-29 12:00:00,880735,41,135,20.861223220825195,35.627716064453125
152.1976289547062,-37.24122416825028,BS,2002-09-29 12:00:00,880735,43,143,20.84646224975586,35.631282806396484
152.00974998577027,-37.29399489715345,BS,2002-09-29 12:00:00,880735,41,138,20.87139320373535,35.62858581542969
151.96554316955005,-34.62421408089108,EAC,2011-09-26 12:00:00,880735,97,102,21.080320358276367,35.59357452392578
151.79976760872418,-34.83765715591859,EAC,2011-09-26 12:00:00,880735,91,99,20.68076515197754,35.581485748291016
151.72793153236634,-35.199694333099224,EAC,2011-09-26 12:00:00,880735,83,101,20.893991470336914,35.59006881713867
152.06500850604553,-35.398130445963815,EAC,2011-09-26 12:00:00,880735,81,116,20.94282531738281,35.63669967651367
152.03185339388037,-35.61854270402924,EAC,2011-09-26 12:00:00,880735,76,118,20.836856842041016,35.636531829833984
152.03185339388037,-35.47466853310065,EAC,2011-09-26 12:00:00,880735,80,116,20.910663604736328,35.63577651977539
151.91028464927476,-35.45666611765592,EAC,2011-09-26 12:00:00,880735,79,111,20.8619327545166,35.63895797729492
152.1147411742933,-35.833869393941285,EAC,2011-09-26 12:00:00,880735,72,123,20.834531784057614,35.639591217041016
151.05930343703545,-36.86637414409209,EAC,2011-09-26 12:00:00,880735,44,102,20.11263656616211,35.58016586303711
150.67249379510858,-36.90173304154522,EAC,2011-09-26 12:00:00,880735,41,89,17.9887752532959,35.51601028442383
150.47356312211755,-36.73363252069315,EAC,2011-09-26 12:00:00,880735,43,80,17.853788375854492,35.52497863769531
151.20297558975122,-36.689334206948736,EAC,2011-09-26 12:00:00,880735,49,104,19.80904769897461,35.569454193115234
151.15324292150348,-36.96357170112294,EAC,2011-09-26 12:00:00,880735,43,106,20.657758712768555,35.59922409057617
150.8824761721546,-37.324760740622075,EAC,2011-09-26 12:00:00,880735,33,102,20.35907745361328,35.59721374511719
150.61170942280575,-37.430148019892115,EAC,2011-09-26 12:00:00,880735,30,95,19.724517822265625,35.573280334472656
150.3796236376496,-37.56605395484139,EAC,2011-09-26 12:00:00,880735,25,89,19.074386596679688,35.59846115112305
150.21384807682375,-37.631726056717035,EAC,2011-09-26 12:00:00,880735,23,84,18.662067413330078,35.58564758300781
151.44058722693492,-37.6667274712543,EAC,2011-09-26 12:00:00,880735,30,126,20.71592712402344,35.64044189453125
151.82739686886185,-37.77600053106239,EAC,2011-09-26 12:00:00,880735,30,139,20.66569709777832,35.650474548339844
151.69477642020118,-36.37853174141095,EAC,2011-09-26 12:00:00,880735,58,117,20.510568618774414,35.58407974243164
150.91563128431974,-35.901039536720404,EAC,2011-09-26 12:00:00,880735,64,84,19.271041870117188,35.629058837890625
151.18639803366864,-35.627526265837716,EAC,2011-09-26 12:00:00,880735,71,89,18.639556884765625,35.535369873046875
151.13113951339338,-35.13645359583295,EAC,2011-09-26 12:00:00,880735,81,80,18.787883758544922,35.526512145996094
151.11456195731074,-34.76051798022862,EAC,2011-09-26 12:00:00,880735,89,74,18.92087173461914,35.6061897277832
151.2416565539439,-34.83312155566781,EAC,2011-09-26 12:00:00,880735,88,79,18.927793502807614,35.60596466064453
152.04290509793543,-35.36659362134706,EAC,2011-09-26 12:00:00,880735,82,115,20.946535110473636,35.636531829833984
152.20868065876127,-35.506163062450696,EAC,2011-09-26 12:00:00,880735,80,122,21.009838104248047,35.64140319824219
152.0981636182107,-35.61405054465671,EAC,2011-09-26 12:00:00,880735,77,120,20.889060974121094,35.63560485839844
151.9931724296877,-35.7845751156419,EAC,2011-09-26 12:00:00,880735,73,119,20.86642265319824,35.63844299316406
151.97106902157756,-35.94578799204725,EAC,2011-09-26 12:00:00,880735,69,120,20.968076705932614,35.623443603515625
150.7222264633563,-37.78036809997636,BS,2011-09-26 12:00:00,880735,23,103,19.70755195617676,35.62667465209961
150.5564509025305,-37.919993999090146,BS,2011-09-26 12:00:00,880735,19,100,19.327486038208008,35.616477966308594
151.01509662081529,-37.94178665470044,BS,2011-09-26 12:00:00,880735,21,115,20.482563018798828,35.65483856201172
151.10351025325568,-37.74105069111664,BS,2011-09-26 12:00:00,880735,26,116,20.509843826293945,35.64892578125
151.13113951339338,-37.5879510958829,BS,2011-09-26 12:00:00,880735,29,114,20.41464614868164,35.64834213256836
150.84932105998942,-37.618596273878474,BS,2011-09-26 12:00:00,880735,27,105,19.832321166992188,35.63127136230469
150.74432987146642,-37.70608434173356,BS,2011-09-26 12:00:00,880735,25,103,19.72814178466797,35.6192741394043
150.5730284586131,-37.8807509423781,BS,2011-09-26 12:00:00,880735,20,100,19.35462188720703,35.613529205322266
150.8990537282372,-37.867665274027466,BS,2011-09-26 12:00:00,880735,22,110,20.28181266784668,35.6486930847168
150.78853668768664,-37.933070367652185,BS,2011-09-26 12:00:00,880735,20,108,20.233741760253906,35.6491813659668
149.02578989090532,-37.89819488417511,BS,2011-09-26 12:00:00,880735,10,49,17.15059471130371,35.61811447143555
149.62258190987828,-37.87638931119723,BS,2011-09-26 12:00:00,880735,14,68,17.801525115966797,35.589717864990234
149.67231457812602,-37.80220207357238,BS,2011-09-26 12:00:00,880735,16,69,17.703798294067386,35.588497161865234
149.9265037713923,-37.837123009498704,BS,2011-09-26 12:00:00,880735,17,78,18.045557022094727,35.612735748291016
148.87659188616206,-37.8807509423781,BS,2011-09-26 12:00:00,880735,10,44,16.301172256469727,35.64111328125
148.43452372395984,-37.89819488417511,BS,2011-09-26 12:00:00,880735,7,30,14.59822940826416,35.714439392089844
148.20796379083117,-37.91563469281185,BS,2011-09-26 12:00:00,880735,5,24,14.477612495422365,35.71612930297852
148.1361277144733,-38.007125853344924,BS,2011-09-26 12:00:00,880735,2,23,14.975696563720705,35.69944763183594
148.41242031584972,-37.998417320869954,BS,2011-09-26 12:00:00,880735,4,31,15.173948287963867,35.67980194091797
148.5505666165379,-37.885112315276274,BS,2011-09-26 12:00:00,880735,8,34,15.001582145690918,35.69679260253906
150.0204432558603,-36.897314074866856,BS,2011-09-26 12:00:00,880735,37,67,19.020463943481445,35.6605339050293
150.13648614843837,-36.928241467471814,BS,2011-09-26 12:00:00,880735,37,72,18.078575134277344,35.55602264404297
150.47356312211755,-37.22362570817975,BS,2011-09-26 12:00:00,880735,33,87,17.976716995239258,35.52471923828125
150.85484691201697,-35.240323113845,BS,2011-09-26 12:00:00,880735,77,72,18.878257751464844,35.53744125366211
150.70564890727368,-35.89656329869994,BS,2011-09-26 12:00:00,880735,62,76,19.28038787841797,35.63936996459961
150.21384807682375,-36.115601030274576,BS,2011-09-26 12:00:00,880735,55,63,18.68292236328125,35.63818359375
150.97088980459506,-36.43634661323471,EAC,2002-06-29 12:00:00,880735,53,93,18.2766170501709,35.56401824951172
151.05377758500796,-36.7646261416219,EAC,2002-06-29 12:00:00,880735,46,100,19.56554412841797,35.56121063232422
151.5013715992377,-36.998885547425544,EAC,2002-06-29 12:00:00,880735,44,119,20.156301498413086,35.647666931152344
151.79976760872418,-37.46963006041799,EAC,2002-06-29 12:00:00,880735,36,134,20.90676498413086,35.62306594848633
151.20850144177876,-37.39503538156748,EAC,2002-06-29 12:00:00,880735,34,114,20.319374084472656,35.648345947265625
150.72775231538384,-37.0077114477968,EAC,2002-06-29 12:00:00,880735,39,93,18.80679702758789,35.60260391235352
150.73327816741136,-36.26722843510638,EAC,2002-06-29 12:00:00,880735,55,83,17.79945182800293,35.51689910888672
151.3632252985495,-35.42965494018114,EAC,2002-06-29 12:00:00,880735,76,92,18.46046638488769,35.52447891235352
151.55110426748547,-34.82858570555369,EAC,2002-06-29 12:00:00,880735,90,90,18.552520751953125,35.52461242675781
151.42953552287986,-34.59237755388789,EAC,2002-06-29 12:00:00,880735,94,83,18.84470558166504,35.5745849609375
152.04843094996295,-34.67421823809919,EAC,2002-06-29 12:00:00,880735,96,105,21.18461036682129,35.611412048339844
151.6229403438433,-35.26739766636929,EAC,2002-06-29 12:00:00,880735,81,99,20.390459060668945,35.575950622558594
151.6229403438433,-36.10667263107832,EAC,2002-06-29 12:00:00,880735,64,111,19.39217758178711,35.539737701416016
152.1147411742933,-36.31622147347027,EAC,2002-06-29 12:00:00,880735,62,130,21.025299072265625,35.61818313598633
151.99869828171518,-37.06064532894465,EAC,2002-06-29 12:00:00,880735,46,135,20.82148742675781,35.631614685058594
151.72793153236634,-37.48717094424104,EAC,2002-06-29 12:00:00,880735,35,132,20.89396858215332,35.62531661987305
151.07035514109052,-37.38186389918425,EAC,2002-06-29 12:00:00,880735,33,109,19.889305114746094,35.6431770324707
150.4625114180625,-36.711486556236785,EAC,2002-06-29 12:00:00,880735,44,80,17.879047393798828,35.52216339111328
150.48461482617262,-36.209287920240186,EAC,2002-06-29 12:00:00,880735,54,73,18.04632377624512,35.56083679199219
151.2803375181366,-36.400773321892366,EAC,2002-06-29 12:00:00,880735,55,103,19.28848648071289,35.614830017089844
151.4184838188248,-37.00329862568839,EAC,2002-06-29 12:00:00,880735,43,116,19.91510581970215,35.6445198059082
152.164473842541,-37.20602314072548,EAC,2002-06-29 12:00:00,880735,44,142,20.84333038330078,35.63017272949219
151.8218710168343,-36.13791758729947,EAC,2002-06-29 12:00:00,880735,64,118,20.866559982299805,35.596168518066406
151.3466477424669,-36.06201541324217,EAC,2002-06-29 12:00:00,880735,63,100,19.339473724365234,35.62459182739258
150.69459720321868,-37.37308162539981,EAC,2002-06-29 12:00:00,880735,31,97,19.95809555053711,35.5783805847168
151.24718240597144,-35.62303461109408,EAC,2002-06-29 12:00:00,880735,72,91,18.35054016113281,35.52869415283203
151.47926819112757,-35.195178768801405,EAC,2002-06-29 12:00:00,880735,82,93,18.553903579711914,35.521507263183594
151.00957076878774,-34.76959692318735,EAC,2002-06-29 12:00:00,880735,88,71,18.826316833496094,35.6021728515625
150.95983810054,-36.244948703874115,EAC,2002-06-29 12:00:00,880735,57,90,19.33407592773437,35.63084411621094
151.68925056817366,-36.55628611246165,EAC,2002-06-29 12:00:00,880735,55,119,20.89889907836914,35.60313034057617
151.7445090884489,-37.069464054781776,EAC,2002-06-29 12:00:00,880735,44,128,20.754318237304688,35.64044570922852
151.50689745126525,-37.07387303322098,EAC,2002-06-29 12:00:00,880735,43,120,20.379199981689453,35.649330139160156
151.3466477424669,-36.569601253826214,EAC,2002-06-29 12:00:00,880735,52,108,19.881975173950195,35.56649398803711
151.99869828171518,-36.72034570828141,EAC,2002-06-29 12:00:00,880735,53,131,20.0489444732666,35.64476013183594
150.21937392885127,-37.91563469281185,BS,2002-06-29 12:00:00,880735,17,89,18.71357536315918,35.59352111816406
150.05359836802546,-37.89819488417511,BS,2002-06-29 12:00:00,880735,16,83,18.49846839904785,35.58584213256836
150.33541682142936,-37.99406266680307,BS,2002-06-29 12:00:00,880735,16,93,18.88273429870605,35.59833526611328
150.21937392885127,-37.104728704302616,BS,2002-06-29 12:00:00,880735,34,77,18.26596450805664,35.55759811401367
150.0646500720805,-37.04300480174983,BS,2002-06-29 12:00:00,880735,34,71,18.86103820800781,35.64309310913086
150.00939155180524,-36.90173304154522,BS,2002-06-29 12:00:00,880735,37,67,19.020463943481445,35.6605339050293
152.26393917903653,-35.73525024852176,BS,2002-06-29 12:00:00,880735,75,127,20.872154235839844,35.6345329284668
152.21420651078878,-35.488167700053985,BS,2002-06-29 12:00:00,880735,80,122,21.009838104248047,35.64140319824219
148.63345439695084,-37.9548591470852,BS,2002-06-29 12:00:00,880735,7,37,15.656219482421875,35.64849090576172
148.35716179557448,-37.950501908061796,BS,2002-06-29 12:00:00,880735,5,29,14.715205192565918,35.711612701416016
149.2523498240339,-37.893834286184756,BS,2002-06-29 12:00:00,880735,12,56,16.740179061889652,35.62120056152344
149.53416827743789,-37.837123009498704,BS,2002-06-29 12:00:00,880735,14,65,17.77964210510254,35.5881462097168
149.95413303152995,-37.62734972012692,BS,2002-06-29 12:00:00,880735,21,76,18.43610954284668,35.62706756591797
148.04771408203288,-37.98535258305948,BS,2002-06-29 12:00:00,880735,2,20,14.610090255737305,35.714111328125
148.43452372395984,-37.87638931119723,BS,2002-06-29 12:00:00,880735,7,30,14.59822940826416,35.714439392089844
148.61135098884068,-37.95921612765724,BS,2002-06-29 12:00:00,880735,6,37,15.815311431884766,35.62077331542969
148.21348964285872,-37.95921612765724,BS,2002-06-29 12:00:00,880735,4,25,14.731273651123047,35.71358108520508
149.27997908417157,-37.91127512817125,BS,2002-06-29 12:00:00,880735,11,57,17.56402587890625,35.60356521606445
150.4459338619799,-37.93742864038223,BS,2002-06-29 12:00:00,880735,18,96,19.228839874267575,35.60993194580078
150.4238304538698,-37.465244196146884,BS,2002-06-29 12:00:00,880735,28,89,18.888219833374023,35.595176696777344
150.55092505050294,-37.61421916424091,BS,2002-06-29 12:00:00,880735,25,95,19.680259704589844,35.589576721191406
151.5787335276231,-37.37308162539981,EAC,2004-09-16 12:00:00,880735,37,126,20.80792617797852,35.63312530517578
151.95449146549498,-37.0121240137395,EAC,2004-09-16 12:00:00,880735,47,133,20.769960403442386,35.63872146606445
151.84397442494443,-35.838349174562026,EAC,2004-09-16 12:00:00,880735,71,114,21.00157165527344,35.60955810546875
152.12579287834836,-36.22712034462865,EAC,2004-09-16 12:00:00,880735,64,129,20.97493934631348,35.62052536010742
152.22525821484385,-35.640999716007336,EAC,2004-09-16 12:00:00,880735,77,125,20.92955780029297,35.63738250732422
151.7389832364214,-35.632017668246725,EAC,2004-09-16 12:00:00,880735,74,108,20.968732833862305,35.596763610839844
151.6726730120911,-35.113855701807665,EAC,2004-09-16 12:00:00,880735,85,98,20.368146896362305,35.57544708251953
151.58978523167815,-34.83312155566781,EAC,2004-09-16 12:00:00,880735,90,91,18.54241180419922,35.52374649047852
151.91028464927476,-34.59237755388789,EAC,2004-09-16 12:00:00,880735,97,99,20.760475158691406,35.58140182495117
152.14789628645846,-34.76505757652929,EAC,2004-09-16 12:00:00,880735,95,110,20.97248649597168,35.63164138793945
152.10368947023824,-35.16808011222299,EAC,2004-09-16 12:00:00,880735,86,114,21.011402130126953,35.6387825012207
151.8218710168343,-35.393625940116436,EAC,2004-09-16 12:00:00,880735,80,107,21.02075958251953,35.6199836730957
152.1147411742933,-35.78009230054997,EAC,2004-09-16 12:00:00,880735,74,123,20.84699249267578,35.63630676269531
152.31919769931181,-35.8517869986243,EAC,2004-09-16 12:00:00,880735,73,130,20.845439910888672,35.63612747192383
152.24183577092643,-36.20482917905828,EAC,2004-09-16 12:00:00,880735,65,132,20.97822570800781,35.624935150146484
152.00422413374272,-36.71591625996161,EAC,2004-09-16 12:00:00,880735,53,131,20.0489444732666,35.64476013183594
151.91028464927476,-35.97709684196393,EAC,2004-09-16 12:00:00,880735,68,118,20.99452209472656,35.609737396240234
151.73345738439392,-35.50166459977182,EAC,2004-09-16 12:00:00,880735,77,106,21.003496170043945,35.59809494018555
151.5787335276231,-35.154527396203214,EAC,2004-09-16 12:00:00,880735,83,96,19.32029151916504,35.546775817871094
151.6560954560085,-34.73327516075656,EAC,2004-09-16 12:00:00,880735,93,92,18.63483238220215,35.53651809692383
152.059482654018,-35.905515521600265,EAC,2004-09-16 12:00:00,880735,71,123,20.880126953125,35.63857650756836
151.90475879724727,-37.01653632350517,EAC,2004-09-16 12:00:00,880735,46,132,20.78363037109375,35.63713455200195
151.7389832364214,-37.21482493783168,EAC,2004-09-16 12:00:00,880735,41,129,20.82823371887207,35.63096237182617
151.47374233910008,-37.35990628664454,EAC,2004-09-16 12:00:00,880735,36,123,20.75619125366211,35.639163970947266
151.28586337016412,-37.53976888665158,EAC,2004-09-16 12:00:00,880735,31,119,20.644067764282227,35.645477294921875
151.35217359449447,-37.745420324076655,EAC,2004-09-16 12:00:00,880735,27,124,20.62962913513184,35.6494255065918
151.8163451648068,-37.84585066185589,EAC,2004-09-16 12:00:00,880735,28,139,20.69168281555176,35.655128479003906
152.18105139862362,-37.867665274027466,EAC,2004-09-16 12:00:00,880735,30,149,20.787771224975586,35.636863708496094
152.3357752553944,-37.919993999090146,EAC,2004-09-16 12:00:00,880735,30,154,20.977863311767575,35.611351013183594
152.3855079236421,-37.04300480174983,EAC,2004-09-16 12:00:00,880735,49,146,20.773595809936523,35.639591217041016
150.25805489304398,-36.684902971040785,EAC,2004-09-16 12:00:00,880735,43,72,17.966196060180664,35.54203414916992
150.2635807450715,-36.87963564945772,EAC,2004-09-16 12:00:00,880735,39,75,18.097652435302734,35.54547500610352
150.40172704575969,-36.43634661323471,EAC,2004-09-16 12:00:00,880735,49,74,17.830142974853516,35.52759552001953
150.5564509025305,-35.901039536720404,EAC,2004-09-16 12:00:00,880735,61,71,19.274179458618164,35.59487533569336
150.68907135119113,-35.55562951893571,EAC,2004-09-16 12:00:00,880735,69,71,19.127891540527344,35.59489822387695
150.88800202418213,-35.67691781098462,EAC,2004-09-16 12:00:00,880735,68,79,19.272972106933594,35.63695907592773
150.8437952079619,-35.93236611419829,EAC,2004-09-16 12:00:00,880735,62,81,19.211559295654297,35.63507461547852
150.77748498363158,-36.06201541324217,EAC,2004-09-16 12:00:00,880735,59,81,19.353721618652344,35.62621307373047
150.61723527483323,-36.17361087923932,EAC,2004-09-16 12:00:00,880735,56,77,18.266021728515625,35.57501220703125
150.5343474944204,-36.32957787117796,EAC,2004-09-16 12:00:00,880735,52,77,17.878475189208984,35.51191329956055
150.93220884040238,-35.28995288455008,EAC,2004-09-16 12:00:00,880735,77,75,18.756629943847656,35.5237922668457
150.93220884040238,-35.26739766636929,EAC,2004-09-16 12:00:00,880735,77,75,18.756629943847656,35.5237922668457
151.00404491676022,-35.18614688717914,EAC,2004-09-16 12:00:00,880735,79,76,18.809701919555664,35.52738952636719
151.11456195731074,-35.40263470017038,EAC,2004-09-16 12:00:00,880735,75,83,18.388498306274414,35.52151870727539
151.15324292150348,-35.524154393334385,EAC,2004-09-16 12:00:00,880735,73,86,18.43751716613769,35.526912689208984
151.00404491676022,-34.77867486751644,EAC,2004-09-16 12:00:00,880735,88,71,18.826316833496094,35.6021728515625
151.13666536542092,-34.85579705799524,EAC,2004-09-16 12:00:00,880735,87,76,18.906326293945312,35.604957580566406
151.44611307896244,-34.98719169530009,EAC,2004-09-16 12:00:00,880735,86,89,18.69728279113769,35.53777313232422
151.9379139094124,-35.05054825331488,EAC,2004-09-16 12:00:00,880735,88,107,20.922840118408203,35.63344192504883
152.24183577092643,-34.683306662131585,EAC,2004-09-16 12:00:00,880735,98,112,21.033950805664066,35.63466262817383
152.36340451553204,-34.519562527570926,EAC,2004-09-16 12:00:00,880735,102,114,21.06095314025879,35.63679504394531
152.36340451553204,-34.63785456932735,EAC,2004-09-16 12:00:00,880735,99,116,21.013153076171875,35.63898849487305
152.30814599525675,-34.77867486751644,EAC,2004-09-16 12:00:00,880735,96,116,20.9727725982666,35.63982009887695
152.36893036755956,-37.0121240137395,EAC,2004-09-16 12:00:00,880735,49,145,20.78251075744629,35.63808822631836
151.93238805738488,-37.35990628664454,EAC,2004-09-16 12:00:00,880735,39,137,20.894451141357425,35.625545501708984
150.23595148493388,-36.60509707598891,EAC,2004-09-16 12:00:00,880735,45,71,17.931991577148438,35.542564392089844
150.45698556603497,-36.34293197967154,EAC,2004-09-16 12:00:00,880735,51,74,17.817363739013672,35.52629470825195
148.24664475502388,-37.97664146523488,BS,2004-09-16 12:00:00,880735,4,26,14.78099536895752,35.71306228637695
148.61687684086826,-37.933070367652185,BS,2004-09-16 12:00:00,880735,7,36,15.525607109069824,35.6583251953125
149.0534191510429,-37.92435304699625,BS,2004-09-16 12:00:00,880735,10,50,17.253366470336914,35.61619186401367
149.48443560919011,-37.94614441059692,BS,2004-09-16 12:00:00,880735,12,65,17.782917022705078,35.60116577148437
149.92097791936482,-37.828394324411306,BS,2004-09-16 12:00:00,880735,17,77,17.714019775390625,35.613182067871094
150.5785543106406,-37.789102463639885,BS,2004-09-16 12:00:00,880735,22,99,19.438077926635746,35.6046028137207
150.83274350390687,-37.841486964773594,BS,2004-09-16 12:00:00,880735,22,108,20.18385124206543,35.64850234985352
150.83826935593441,-37.96357284976809,BS,2004-09-16 12:00:00,880735,20,110,20.31507110595703,35.6502799987793
151.10351025325568,-37.97228551856675,BS,2004-09-16 12:00:00,880735,21,119,20.558015823364254,35.658321380615234
150.74985572349394,-37.653603873912814,BS,2004-09-16 12:00:00,880735,26,103,19.759822845458984,35.615509033203125
150.2027963727687,-37.21042416761785,BS,2004-09-16 12:00:00,880735,32,78,18.327611923217773,35.56156921386719
150.13096029641085,-36.998885547425544,BS,2004-09-16 12:00:00,880735,36,73,18.123367309570312,35.556434631347656
150.09227933221814,-36.87963564945772,BS,2004-09-16 12:00:00,880735,38,70,18.189453125,35.58095169067383
150.07017592410804,-36.73363252069315,BS,2004-09-16 12:00:00,880735,41,67,18.991878509521484,35.64911651611328
150.11990859235578,-36.62283886483181,BS,2004-09-16 12:00:00,880735,44,67,18.768505096435547,35.630027770996094
150.16964126060353,-36.44968239607604,BS,2004-09-16 12:00:00,880735,47,66,19.05012321472168,35.64900588989258
150.22489978087881,-36.3340294950494,BS,2004-09-16 12:00:00,880735,50,66,19.011707305908203,35.64721298217773
150.15306370452097,-36.37853174141095,BS,2004-09-16 12:00:00,880735,49,64,18.928125381469727,35.65703582763672
150.47356312211755,-35.49716588513701,BS,2004-09-16 12:00:00,880735,69,63,18.910554885864254,35.57095718383789
150.39620119373214,-36.05754829642497,BS,2004-09-16 12:00:00,880735,57,68,18.91994285583496,35.625606536865234
